order	lemma	pos	freq	forms	sentences	gloss	doubt
3157	bife	NOUN	340	15	0	буфет	
3158	menza	NOUN	338	16	0	столовая	
3159	obradovati	VERB	338	102	0	обрадовать	
3160	albino	NOUN	338	15	0	альбинос	
3161	saksofon	NOUN	337	15	0	муз. саксофон (аналогично русскому слову)	
3162	pepeljara	NOUN	336	15	0	пепельница	
3163	ljubičica	NOUN	336	15	0	ботан. фиалка	
3164	ateist	NOUN	336	15	2	атеист (аналогично русскому слову)	
3165	rukovoditi	VERB	335	102	0	распоряжаться	
3166	pilence	NOUN	334	17	0	цыплёнок	
3167	odobravanje	NOUN	334	15	0	одобрение	
3168	treniranje	NOUN	331	15	0	тренировка	
3169	bezuslovno	ADV	331	3	0	безусловно	
3170	periskop	NOUN	331	15	0	перископ	
3171	plodan	ADJ	330	191	0	плодородный	
3172	reinkarnacija	NOUN	329	15	0	религ. реинкарнация, перевоплощение	
3173	arogantno	ADV	329	3	0	высокомерно, заносчиво, надменно	
3174	jastreb	NOUN	329	15	0	орнитол. ястреб	
3175	mašna	NOUN	328	16	0	бант	
3176	domorodac	NOUN	328	27	0	абориген	
3177	objektiv	NOUN	327	15	0	объектив	
3178	šapat	NOUN	327	29	1	шёпот	
3179	gnjev	NOUN	327	16	0	гнев	
3180	verojatnost	NOUN	327	30	0	вероятность	
3181	posvećivati	VERB	326	102	0	посвящать	
3182	podmićivanje	NOUN	325	15	0	взяточничество	
3183	biblijski	ADJ	325	62	0	библейский	
3184	šara	NOUN	325	15	0	рисунок; узор, украшение, орнамент	
3185	finalan	ADJ	325	191	0	финальный	
3186	legitimacija	NOUN	323	15	0	легитимация	
3187	krut	ADJ	323	191	0	крутой, резкий	
3188	hemičar	NOUN	323	17	0	химик	
3189	natrijum	NOUN	323	15	0	хим. натрий	
3190	višnja	NOUN	323	17	0	вишня	
3191	nezaposlenost	NOUN	323	15	0	безработица	
3192	preduzetnik	NOUN	323	15	0	предприниматель	
3193	moljac	NOUN	322	14	0	моль	
3194	pljeskavica	NOUN	322	14	0	плескавица (мясное блюдо)	
3195	ujedinjenje	NOUN	322	15	0	объединение	
3196	adekvatno	ADV	321	3	0	адекватно	
3197	hematom	NOUN	321	15	0	гематома	
3198	šija	NOUN	320	15	0	анат. шея	
3199	hašiš	NOUN	320	15	0	гашиш	
3200	razmnožavanje	NOUN	319	15	0	воспроизводство	
3201	dabar	NOUN	319	23	0	бобр, бобёр	
3202	odjek	NOUN	319	15	0	эхо	
3203	kimono	NOUN	318	30	0	кимоно	
3204	veranda	NOUN	318	16	0	веранда (аналогично русскому слову)	
3205	jazavac	NOUN	317	14	0	барсук	
3206	pegla	NOUN	317	16	0	утюг	
3207	homoseksualnost	NOUN	316	15	0	гомосексуальность, гомосексуализм	
3208	šarlatan	NOUN	316	15	0	шарлатан	
3209	sirotica	NOUN	316	14	0	сирота	
3210	drvoseča	NOUN	316	28	0	дровосек	
3211	pravilan	ADJ	316	191	0	правильный	
3212	diplomat	NOUN	316	15	0	дипломат	
3213	poljoprivreda	NOUN	315	15	0	сельское хозяйство	
3214	vakuum	NOUN	314	15	0	вакуум (аналогично русскому слову)	
3215	halucinirati	VERB	314	109	0	галлюцинировать	
3216	napomenuti	VERB	313	102	0	указать; напомнить	
3217	hipoteza	NOUN	313	15	0	гипотеза	
3218	procesor	NOUN	313	15	0	комп. процессор	
3219	pega	NOUN	311	30	0	веснушка	
3220	neurološki	ADJ	311	64	0	неврологический	
3221	avokado	NOUN	311	15	0	авокадо	
3222	azot	NOUN	311	7	0	азот (аналогично русскому слову)	
3223	povorka	NOUN	311	16	0	вереница	
3224	nadahnuće	NOUN	309	15	0	наитие	
3225	trust	NOUN	309	16	0	трест	
3226	antitelo	NOUN	309	30	0	биохим. антитело	
3227	tvrdoglavost	NOUN	309	15	0	упрямство, упёртость	
3228	beležiti	VERB	308	408	0	записывать	
3229	proslavljati	VERB	307	102	0	чествовать	
3230	sirće	NOUN	307	22	0	уксус	
3231	monolog	NOUN	307	14	0	монолог	
3232	raspeće	NOUN	307	15	0	распятие	
3233	izjednačiti	ADJ	307	102	0	приравнять, сравнить	
3234	imenovanje	NOUN	306	15	0	назначение	
3235	hipnoza	NOUN	306	15	0	гипноз	
3236	globus	NOUN	305	15	0	глобус	
3237	srbin	NOUN	305	30	3	серб	
3238	trska	NOUN	304	16	0	ботан. тростник (Phragmites)	
3239	preobražaj	NOUN	304	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)	
3240	pasus	NOUN	303	15	0	абзац	
3241	presađivanje	NOUN	302	15	0	пересадка (посадка на другое место)	
3242	čestit	ADJ	302	191	0	добропорядочный	
3243	stresan	ADJ	301	73	0	нервный	
3244	vlažnost	NOUN	301	15	0	влажность	
3245	kašljati	VERB	300	29	3	кашлять	
3246	promaja	NOUN	300	15	0	сквозняк	
3247	gusenica	NOUN	300	30	0	гусеница	
3248	kreda	NOUN	299	15	1	мел (минерал)	
3249	kondukter	NOUN	299	15	0	кондуктор	
3250	veslo	NOUN	299	15	0	весло	
3251	paralelan	ADJ	298	191	0	геометр. параллельный	
3252	mikser	NOUN	297	15	0	миксер	
3253	pedalj	NOUN	297	21	0	педаль	
3254	incest	NOUN	296	15	0	инцест (аналогично русскому слову), кровосмешение	
3255	inkvizicija	NOUN	296	15	0	инквизиция	
3256	kavana	NOUN	296	15	0	кафе, кофейня	
3257	kleveta	NOUN	295	15	0	клевета (аналогично русскому слову)	
3258	slikarstvo	NOUN	295	15	0	искусств. живопись	
3259	povoljan	ADJ	295	191	0	благоприятный	
3260	parametar	NOUN	295	15	0	параметр	
3261	njušiti	VERB	295	102	0	нюхать, обонять; вынюхивать, разнюхивать	
3262	tačnost	NOUN	295	15	0	правильность	
3263	optimističan	ADJ	294	191	0	оптимистичный, оптимистический	
3264	njuh	NOUN	294	22	0	нюх	
3265	sticati	VERB	293	102	0	приобретать	
3266	vinograd	NOUN	293	15	1	виноградник	
3267	hobotnica	NOUN	293	14	0	осьминог	
3268	skraćenica	NOUN	293	15	1	аббревиатура	
3269	objektivan	ADJ	293	191	1	объективный	
3270	protestant	NOUN	292	15	0	религ. протестант	
3271	podučavanje	NOUN	291	15	0	обучение	
3272	čova	NOUN	291	14	0	чаша, кубок	
3273	krunisanje	NOUN	291	15	0	коронация, коронование	
3274	dijagram	NOUN	290	15	0	диаграмма	
3275	zaveštanje	NOUN	290	30	0	юр. завещание	
3276	dukat	NOUN	289	15	0	дукат (аналогично русскому слову)	
3277	temeljan	ADJ	289	191	0	всесторонний	
3278	opal	NOUN	289	15	1	минер. опал (аналогично русскому слову)	
3279	tamjan	NOUN	289	15	0	ладан	
3280	sprovođenje	NOUN	289	15	0	имплементация	
3281	ronilac	NOUN	288	14	0	аквалангист	
3282	bakalar	NOUN	288	15	0	зоол. треска (Gadus morhua L.)	
3283	glazben	ADJ	288	132	0	музыкальный	
3284	elektron	NOUN	288	15	1	физ. электрон	
3285	vidra	NOUN	288	16	0	зоол. выдра (Lutra)	
3286	harem	NOUN	287	15	0	гарем	
3287	produkt	NOUN	287	15	0	продукт	
3288	zloba	NOUN	286	16	0	злоба (аналогично русскому слову)	
3289	sakupljač	NOUN	286	16	0	собиратель, коллекционер; накопитель	
3290	životopis	NOUN	286	15	0	биография	
3291	jednook	ADJ	285	191	0	одноглазый	
3292	pevac	NOUN	285	56	0	певец	
3293	pijanstvo	NOUN	285	15	0	пьянство	
3294	testosteron	NOUN	285	15	0	физиол. тестостерон	
3295	maser	NOUN	284	15	0	массер	
3296	džihad	NOUN	283	15	0	религ. джихад	
3297	aperitiv	NOUN	283	15	0	гастрон. аперитив (аналогично русскому слову)	
3298	postanak	NOUN	283	15	0	возникновение	
3299	administrator	NOUN	283	15	0	администратор (аналогично русскому слову)	
3300	šezdeseti	ADJ	283	63	0	шестидесятый	
3301	atelje	NOUN	283	15	0	ателье	
3302	škripati	VERB	282	49	0	скрипеть	
3303	komentarisati	VERB	282	102	0	комментировать	
3304	otežati	VERB	281	102	0	отяжелить	
3305	obraćanje	NOUN	281	15	0	обращение	
3306	slavuj	NOUN	280	15	0	соловей	
3307	istaći	VERB	280	96	1	подчеркнуть, выделить; выдвинуть, выставить	
3308	desnica	NOUN	280	15	0	От ст.-слав. "десн"- "правый"	drop_transparent: от ст.-слав. "десн" - "правый", но это нарицательное слово, не просто этимология
3309	šakal	NOUN	280	15	0	зоол. шакал (аналогично русскому слову) (Canis aureus)	
3310	laguna	NOUN	279	15	0	геогр. лагуна	
3311	kameleon	NOUN	279	15	0	зоол. хамелеон	
3312	paun	NOUN	278	15	0	павлин	
3313	smokva	NOUN	278	18	0	инжир	
3314	klitoris	NOUN	278	15	0	анат. клитор	
3315	ravnodušan	ADJ	278	191	0	равнодушный, безразличный, безучастный	
3316	elektroda	NOUN	277	15	0	эл.-техн. электрод	
3317	umirući	ADJ	277	60	0	умирающий	
3318	kašmir	NOUN	277	29	0	кашемир	
3319	dopisnik	NOUN	277	15	0	корреспондент, репортёр	
3320	oduševljenje	NOUN	276	15	0	воодушевление	
3321	leća	NOUN	276	15	1	ботан. чечевица (Lens)	
3322	prostata	NOUN	276	15	0	анат. предстательная железа, простата	
3323	obmanuti	VERB	276	102	1	обмануть	
3324	mačevalac	NOUN	276	14	0	фехтовальщик	
3325	odbojka	NOUN	276	16	0	спорт. волейбол	
3326	adresar	NOUN	275	15	0	адресник	
3327	štitnik	NOUN	275	15	0	абажур	
3328	mentalitet	NOUN	275	15	0	менталитет, ментальность	
3329	katran	NOUN	275	15	0	хим. гудрон	
3330	dirigent	NOUN	275	14	0	дирижёр	
3331	izvod	NOUN	275	15	0	матем. производная (функции)	
3332	kontrast	NOUN	275	15	0	контраст	
3333	nepravilno	ADV	274	3	0	неправильно	
3334	kopiranje	NOUN	274	15	0	копирование	
3335	koridor	NOUN	274	15	0	коридор (аналогично русскому слову)	
3336	gaza	NOUN	274	30	1	марля, газ	
3337	primoravati	VERB	274	102	0	повелевать	
3338	anarhist	NOUN	274	15	0	анархист (аналогично русскому слову)	
3339	bočni	ADJ	273	62	0	боковой	
3340	uspavanka	NOUN	273	16	0	колыбельная песня	
3341	diplomiranje	NOUN	272	15	0	получение диплома	
3342	zahvalnica	NOUN	272	15	0	благодарность	
3343	anus	NOUN	272	15	0	анус (аналог русск. слову)	
3344	čistilište	NOUN	272	15	0	чистилище	
3345	klarinet	NOUN	272	15	0	муз. кларнет	
3346	parket	NOUN	272	15	0	паркет	
3347	pretplata	NOUN	272	15	0	абонемент	
3348	šurak	NOUN	272	15	0	деверь	
3349	štampač	NOUN	271	15	1	принтер	
3350	šrapnel	NOUN	270	15	0	воен. шрапнель	
3351	aroma	NOUN	270	15	0	аромат	
3352	apsorbovati	VERB	270	109	0	поглощать, абсорбировать	
3353	vektor	NOUN	270	15	0	матем. вектор	
3354	pedeseti	ADJ	270	126	0	пятидесятый	
3355	ljudina	NOUN	269	15	0	большой человек, великан	
3356	proton	NOUN	269	15	1	физ. протон (аналогично русскому слову)	
3357	badava	ADV	269	1	0	бесплатно	
3358	zabit	NOUN	269	15	0	провинция	
3359	amonijak	NOUN	268	7	0	аммиак	
3360	meteorit	NOUN	268	15	0	астрон. метеорит (аналогично русскому слову)	
3361	performans	NOUN	268	15	0	перформанс	
3362	pekmez	NOUN	267	16	0	мармелад	
3363	antilopa	NOUN	267	15	0	зоол. антилопа (аналогично русскому слову)	
3364	vrtlar	NOUN	267	17	0	садовник	
3365	genetika	NOUN	267	15	0	генетика	
3366	belgijski	ADJ	267	184	0	бельгийский	
3367	polet	NOUN	267	15	0	взлёт, подъём; вдохновение, восторг, воодушевление	drop_transparent
3368	milosrdan	ADJ	267	191	0	милосердный	
3369	oaza	NOUN	267	15	0	оазис	
3370	vijetnamski	ADJ	267	184	0	вьетнамский	
3371	odvijač	NOUN	266	15	0	техн. отвёртка	
3372	geografija	NOUN	266	15	1	география	
3373	termometar	NOUN	266	15	0	термометр	
3374	motivisati	ADJ	266	102	0	motivirati	
3375	manija	NOUN	265	15	0	мания	
3376	varijanta	NOUN	265	18	1	вариант	
3377	sinonim	NOUN	264	15	1	лингв. синоним	
3378	embrion	NOUN	264	15	0	биол. зародыш, эмбрион	
3379	antropolog	NOUN	264	14	0	антрополог (аналогично русскому слову)	
3380	balistički	ADJ	264	62	0	баллистический	
3381	natprirodan	ADJ	264	191	1	сверхъестественный	
3382	alva	NOUN	263	16	0	халва	
3383	flertovanje	NOUN	263	15	0	флирт	
3384	pelikan	NOUN	263	15	0	орнитол. пеликан	
3385	neograničen	ADJ	263	73	0	неограниченный; безграничный	
3386	mermer	NOUN	263	15	0	геол. мрамор	
3387	partizan	NOUN	263	15	0	партизан (аналогично русскому слову)	
3388	stereotip	NOUN	262	15	0	клише, стереотип	
3389	zabranjen	ADJ	262	191	2	запрещённый	
3390	gorila	NOUN	262	14	0	зоол. горилла (Gorilla)	
3391	pobožan	ADJ	262	191	0	набожный	
3392	kalijum	NOUN	261	15	0	хим. калий	
3393	obožavanje	NOUN	260	15	0	культ	
3394	ćup	NOUN	260	16	0	кувшин, горшок	
3395	postojeći	ADJ	260	60	0	существующий	
3396	milovati	VERB	260	102	0	ласкать	
3397	udubljenje	NOUN	259	15	0	углубление	
3398	osovina	NOUN	259	15	0	ось	
3399	transformisati	VERB	259	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться	
3400	uvala	NOUN	259	15	0	углубление	
3401	sneško	NOUN	259	30	0	снежный человек	
3402	novinski	ADJ	259	184	0	относящийся к прессе или новостям	
3403	apsurdan	ADJ	259	191	0	абсурдный	
3404	albatros	NOUN	259	15	0	альбатрос	
3405	dušnik	NOUN	259	15	0	гортань	
3406	samouvereno	ADV	258	6	0	самоуверенно	drop_grammar: наречие образа действия
3407	antički	ADJ	258	62	0	античный	
3408	otpuštati	VERB	258	102	0	увольнять	
3409	improvizacija	NOUN	257	15	0	импровизация	
3410	automobilski	ADJ	257	184	0	автомобильный	
3411	antraks	NOUN	257	7	0	мед. сибирская язва	
3412	falsifikovanje	NOUN	257	15	0	фальсификация	
3413	produženje	NOUN	257	15	0	пролонгирование	
3414	flamingo	NOUN	257	7	0	фламинго	
3415	musketar	NOUN	256	17	0	истор. мушкетёр	
3416	diskriminacija	NOUN	256	15	0	дискриминация	
3417	asfalt	NOUN	256	15	0	асфальт	
3418	površinski	ADJ	255	62	0	поверхностный	
3419	paganin	NOUN	255	15	0	религ. язычник	
3420	meningitis	NOUN	255	15	0	мед. менингит	
