order	lemma	pos	spoken	web	forms	sentences	gloss
3145	pedijatar	NOUN	348	5716	14	0	педиатр
3146	penicilin	NOUN	346	672	15	0	пенициллин
3147	adut	NOUN	344	4725	15	0	козырь
3148	veleposlanik	NOUN	343	164	15	0	посол
3149	stepenik	NOUN	343	1951	15	0	проступь
3150	buldog	NOUN	343	236	14	0	бульдог
3151	zujati	VERB	343	974	29	0	жужжать
3152	primena	NOUN	343	83041	30	0	применение, использование
3153	atlas	NOUN	342	2121	15	0	а́тлас
3154	karburator	NOUN	341	299	15	0	техн. карбюратор
3155	slonovača	NOUN	341	891	15	0	слоновая кость
3156	rekreacija	NOUN	340	5316	15	0	отдых
3157	bife	NOUN	340	723	15	0	буфет
3158	menza	NOUN	338	912	16	0	столовая
3159	obradovati	VERB	338	10925	102	0	обрадовать
3160	albino	NOUN	338	135	15	0	альбинос
3161	saksofon	NOUN	337	650	15	0	муз. саксофон (аналогично русскому слову)
3162	pepeljara	NOUN	336	569	15	0	пепельница
3163	ljubičica	NOUN	336	632	15	0	ботан. фиалка
3164	ateist	NOUN	336	2607	15	2	атеист (аналогично русскому слову)
3165	rukovoditi	VERB	335	12454	102	0	распоряжаться
3166	pilence	NOUN	334	55	17	0	цыплёнок
3167	odobravanje	NOUN	334	5527	15	0	омологация
3168	treniranje	NOUN	331	1730	15	0	тренировка
3169	bezuslovno	ADV	331	1504	3	0	абсолютно
3170	periskop	NOUN	331	82	15	0	перископ
3171	plodan	ADJ	330	6428	191	0	плодородный
3172	reinkarnacija	NOUN	329	858	15	0	религ. реинкарнация, перевоплощение
3173	arogantno	ADV	329	387	3	0	высокомерно, заносчиво, надменно
3174	jastreb	NOUN	329	825	15	0	орнитол. ястреб
3175	mašna	NOUN	328	827	16	0	бант
3176	domorodac	NOUN	328	858	27	0	абориген
3177	objektiv	NOUN	327	6475	15	0	объектив
3178	šapat	NOUN	327	1114	29	1	шёпот
3179	gnjev	NOUN	327	790	16	0	гнев
3180	verojatnost	NOUN	327	9	30	0	вероятность
3181	posvećivati	VERB	326	7299	102	0	посвящать
3182	podmićivanje	NOUN	325	969	15	0	взяточничество
3183	biblijski	ADJ	325	3148	62	0	библейский
3184	šara	NOUN	325	2735	15	0	рисунок; узор, украшение, орнамент
3185	finalan	ADJ	325	13788	191	0	финальный
3186	legitimacija	NOUN	323	2143	15	0	легитимация
3187	krut	ADJ	323	2214	191	0	крутой, резкий
3188	hemičar	NOUN	323	1221	17	0	химик
3189	natrijum	NOUN	323	1863	15	0	хим. натрий
3190	višnja	NOUN	323	2529	17	0	вишня
3191	nezaposlenost	NOUN	323	18113	15	0	безработица
3192	preduzetnik	NOUN	323	18922	15	0	предприниматель
3193	moljac	NOUN	322	702	14	0	моль
3194	pljeskavica	NOUN	322	1285	14	0	плескавица
3195	ujedinjenje	NOUN	322	6441	15	0	объединение
3196	adekvatno	ADV	321	6028	3	0	адекватно
3197	hematom	NOUN	321	627	15	0	гематома
3198	šija	NOUN	320	660	15	0	анат. шея
3199	hašiš	NOUN	320	352	15	0	гашиш
3200	razmnožavanje	NOUN	319	2210	15	0	воспроизводство
3201	dabar	NOUN	319	538	23	0	бобр, бобёр
3202	odjek	NOUN	319	3329	15	0	эхо
3203	kimono	NOUN	318	442	30	0	кимоно
3204	veranda	NOUN	318	361	16	0	веранда (аналогично русскому слову)
3205	jazavac	NOUN	317	576	14	0	барсук
3206	pegla	NOUN	317	1380	16	0	утюг
3207	homoseksualnost	NOUN	316	2602	15	0	гомосексуальность, гомосексуализм
3208	šarlatan	NOUN	316	538	15	0	шарлатан
3209	sirotica	NOUN	316	233	14	0	сирота
3210	drvoseča	NOUN	316	354	28	0	лесоруб, дровосек
3211	pravilan	ADJ	316	18028	191	0	правильный
3212	diplomat	NOUN	316	4596	15	0	дипломат
3213	poljoprivreda	NOUN	315	56802	15	0	сельское хозяйство
3214	vakuum	NOUN	314	2063	15	0	вакуум (аналогично русскому слову)
3215	halucinirati	VERB	314	141	109	0	галлюцинировать
3216	napomenuti	VERB	313	23208	102	0	указать; напомнить
3217	hipoteza	NOUN	313	3350	15	0	гипотеза
3218	procesor	NOUN	313	24096	15	0	комп. процессор
3219	pega	NOUN	311	1569	30	0	веснушка
3220	neurološki	ADJ	311	2552	64	0	неврологический
3221	avokado	NOUN	311	810	15	0	авокадо
3222	azot	NOUN	311	2522	7	0	азот (аналогично русскому слову)
3223	povorka	NOUN	311	3321	16	0	вереница
3224	nadahnuće	NOUN	309	1682	15	0	наитие
3225	trust	NOUN	309	1679	16	0	трест
3226	antitelo	NOUN	309	2722	30	0	биохим. антитело
3227	tvrdoglavost	NOUN	309	816	15	0	упрямство, упёртость
3228	beležiti	VERB	308	16052	408	0	записывать
3229	proslavljati	VERB	307	5779	102	0	чествовать
3230	sirće	NOUN	307	2503	22	0	уксус
3231	monolog	NOUN	307	1576	14	0	монолог
3232	raspeće	NOUN	307	1144	15	0	распятие
3233	izjednačiti	ADJ	307	10403	102	0	приравнять, сравнить, уподобить
3234	imenovanje	NOUN	306	6843	15	0	деноминация, наименование
3235	hipnoza	NOUN	306	883	15	0	гипноз
3236	globus	NOUN	305	1944	15	0	глобус
3237	srbin	NOUN	305	229935	30	3	серб
3238	trska	NOUN	304	1816	16	0	ботан. тростник (Phragmites)
3239	preobražaj	NOUN	304	2462	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)
3240	pasus	NOUN	303	3066	15	0	абзац
3241	presađivanje	NOUN	302	931	15	0	пересадка (посадка на другое место)
3242	čestit	ADJ	302	3023	191	0	добропорядочный
3243	stresan	ADJ	301	3493	73	0	нервный
3244	vlažnost	NOUN	301	4214	15	0	мокрость
3245	kašljati	VERB	300	1350	29	3	кашлять
3246	promaja	NOUN	300	1497	15	0	сквозняк
3247	gusenica	NOUN	300	910	30	0	гусеница
3248	kreda	NOUN	299	1354	15	1	мел (минерал)
3249	kondukter	NOUN	299	728	15	0	кондуктор, проводник
3250	veslo	NOUN	299	800	15	0	весло
3251	paralelan	ADJ	298	7884	191	0	геометр. параллельный
3252	mikser	NOUN	297	2270	15	0	миксер
3253	pedalj	NOUN	297	700	21	0	пядь
3254	incest	NOUN	296	790	15	0	инцест (аналогично русскому слову), кровосмешение
3255	inkvizicija	NOUN	296	1070	15	0	инквизиция
3256	kavana	NOUN	296	200	15	0	кафе, кофейня
3257	kleveta	NOUN	295	3160	15	0	клевета (аналогично русскому слову)
3258	slikarstvo	NOUN	295	8014	15	0	искусств. живопись
3259	povoljan	ADJ	295	33044	191	0	благоприятный
3260	parametar	NOUN	295	15917	15	0	параметр
3261	njušiti	VERB	295	170	102	0	нюхать, обонять; вынюхивать, разнюхивать
3262	tačnost	NOUN	295	4257	15	0	правильность
3263	optimističan	ADJ	294	2364	191	0	оптимистичный, оптимистический
3264	njuh	NOUN	294	439	22	0	нюх, обоняние
3265	sticati	VERB	293	18851	102	0	приобретать
3266	vinograd	NOUN	293	9093	15	1	виноградник
3267	hobotnica	NOUN	293	690	14	0	осьминог
3268	skraćenica	NOUN	293	3010	15	1	аббревиатура
3269	objektivan	ADJ	293	13232	191	1	объективный
3270	protestant	NOUN	292	1595	15	0	религ. протестант
3271	podučavanje	NOUN	291	1292	15	0	учение
3272	čova	NOUN	291	199	14	0	?
3273	krunisanje	NOUN	291	665	15	0	коронация, коронование
3274	dijagram	NOUN	290	1887	15	0	диаграмма
3275	zaveštanje	NOUN	290	1504	30	0	юр. завещание
3276	dukat	NOUN	289	2240	15	0	дукат (аналогично русскому слову)
3277	temeljan	ADJ	289	8775	191	0	всесторонний
3278	opal	NOUN	289	862	15	1	минер. опал (аналогично русскому слову)
3279	tamjan	NOUN	289	816	15	0	ладан
3280	sprovođenje	NOUN	289	30397	15	0	имплементация
3281	ronilac	NOUN	288	797	14	0	аквалангист
3282	bakalar	NOUN	288	247	15	0	зоол. треска (Gadus morhua L.)
3283	glazben	ADJ	288	596	132	0	музыкальный
3284	elektron	NOUN	288	2819	15	1	физ. электрон
3285	vidra	NOUN	288	502	16	0	зоол. выдра (Lutra)
3286	harem	NOUN	287	773	15	0	гарем
3287	produkt	NOUN	287	5108	15	0	продукт
3288	zloba	NOUN	286	1954	16	0	злоба (аналогично русскому слову)
3289	sakupljač	NOUN	286	1332	16	0	собиратель, коллекционер; накопитель
3290	životopis	NOUN	286	602	15	0	биография
3291	jednook	ADJ	285	185	191	0	одноглазый
3292	pevac	NOUN	285	588	56	0	?
3293	pijanstvo	NOUN	285	1116	15	0	похмелье
3294	testosteron	NOUN	285	1855	15	0	физиол. тестостерон
3295	maser	NOUN	284	401	15	0	массажист
3296	džihad	NOUN	283	1018	15	0	религ. джихад
3297	aperitiv	NOUN	283	578	15	0	гастрон. аперитив (аналогично русскому слову)
3298	postanak	NOUN	283	1807	15	0	возникновение
3299	administrator	NOUN	283	6720	15	0	администратор (аналогично русскому слову)
3300	šezdeseti	ADJ	283	3388	63	0	шестидесятый
3301	atelje	NOUN	283	4162	15	0	ателье
3302	škripati	VERB	282	1046	49	0	скрипеть
3303	komentarisati	VERB	282	26835	102	0	комментировать
3304	otežati	VERB	281	6359	102	0	отяжелить
3305	obraćanje	NOUN	281	9146	15	0	обращение
3306	slavuj	NOUN	280	717	15	0	соловей
3307	istaći	VERB	280	99267	96	1	подчеркнуть, выделить; выдвинуть, выставить
3308	desnica	NOUN	280	5159	15	0	От ст.-слав. "десн"- "правый"
3309	šakal	NOUN	280	415	15	0	зоол. шакал (аналогично русскому слову) (Canis aureus)
3310	laguna	NOUN	279	2723	15	0	геогр. лагуна
3311	kameleon	NOUN	279	402	15	0	зоол. хамелеон
3312	paun	NOUN	278	412	15	0	павлин
3313	smokva	NOUN	278	1306	18	0	инжир, смоква, фига
3314	klitoris	NOUN	278	1248	15	0	анат. клитор
3315	ravnodušan	ADJ	278	4147	191	0	равнодушный, безразличный, безучастный
3316	elektroda	NOUN	277	1435	15	0	эл.-техн. электрод
3317	umirući	ADJ	277	671	60	0	умирающий
3318	kašmir	NOUN	277	423	29	0	текст. кашемир
3319	dopisnik	NOUN	277	3620	15	0	корреспондент, репортёр
3320	oduševljenje	NOUN	276	6564	15	0	воодушевление
3321	leća	NOUN	276	354	15	1	ботан. чечевица (Lens)
3322	prostata	NOUN	276	2605	15	0	анат. предстательная железа, простата
3323	obmanuti	VERB	276	1496	102	1	обмануть
3324	mačevalac	NOUN	276	185	14	0	фехтовальщик
3325	odbojka	NOUN	276	5386	16	0	спорт. волейбол
3326	adresar	NOUN	275	735	15	0	адресная книга
3327	štitnik	NOUN	275	588	15	0	абажур
3328	mentalitet	NOUN	275	7065	15	0	менталитет, ментальность
3329	katran	NOUN	275	568	15	0	хим. гудрон
3330	dirigent	NOUN	275	3274	14	0	дирижёр
3331	izvod	NOUN	275	6226	15	0	матем. производная (функции)
3332	kontrast	NOUN	275	5364	15	0	контраст
3333	nepravilno	ADV	274	1223	3	0	неправильно
3334	kopiranje	NOUN	274	2935	15	0	копирование
3335	koridor	NOUN	274	11823	15	0	коридор (аналогично русскому слову)
3336	gaza	NOUN	274	3443	30	1	марля
3337	primoravati	VERB	274	2535	102	0	повелевать
3338	anarhist	NOUN	274	919	15	0	анархист (аналогично русскому слову)
3339	bočni	ADJ	273	5940	62	0	боковой
3340	uspavanka	NOUN	273	548	16	0	колыбельная песня
3341	diplomiranje	NOUN	272	1340	15	0	окончание
3342	zahvalnica	NOUN	272	2870	15	0	благодарность
3343	anus	NOUN	272	785	15	0	анус (аналог русск. слову)
3344	čistilište	NOUN	272	428	15	0	чистилище
3345	klarinet	NOUN	272	612	15	0	муз. кларнет
3346	parket	NOUN	272	5583	15	0	паркет
3347	pretplata	NOUN	272	8235	15	0	абонемент
3348	šurak	NOUN	272	356	15	0	шурин
3349	štampač	NOUN	271	7253	15	1	принтер
3350	šrapnel	NOUN	270	130	15	0	воен. шрапнель
3351	aroma	NOUN	270	4486	15	0	аромат
3352	apsorbovati	VERB	270	3387	109	0	поглощать, абсорбировать
3353	vektor	NOUN	270	1178	15	0	матем. вектор
3354	pedeseti	ADJ	270	4309	126	0	пятидесятый
3355	ljudina	NOUN	269	317	15	0	большой человек
3356	proton	NOUN	269	1115	15	1	физ. протон (аналогично русскому слову)
3357	badava	ADV	269	625	1	0	бесплатно
3358	zabit	NOUN	269	544	15	0	провинция
3359	amonijak	NOUN	268	1312	7	0	аммиак
3360	meteorit	NOUN	268	1442	15	0	астрон. метеорит (аналогично русскому слову)
3361	performans	NOUN	268	5100	15	0	перформанс
3362	pekmez	NOUN	267	808	16	0	мармелад
3363	antilopa	NOUN	267	463	15	0	зоол. антилопа (аналогично русскому слову)
3364	vrtlar	NOUN	267	156	17	0	садовник
3365	genetika	NOUN	267	3050	15	0	генетика
3366	belgijski	ADJ	267	4256	184	0	бельгийский
3367	polet	NOUN	267	2354	15	0	взлёт, подъём; вдохновение, восторг, воодушевление
3368	milosrdan	ADJ	267	1807	191	0	милосердный
3369	oaza	NOUN	267	3928	15	0	оазис
3370	vijetnamski	ADJ	267	1050	184	0	вьетнамский
3371	odvijač	NOUN	266	78	15	0	техн. отвёртка
3372	geografija	NOUN	266	4797	15	1	география
3373	termometar	NOUN	266	1083	15	0	термометр
3374	motivisati	ADJ	266	6148	102	0	мотивировать
3375	manija	NOUN	265	596	15	0	мания
3376	varijanta	NOUN	265	28900	18	1	вариант
3377	sinonim	NOUN	264	5028	15	1	лингв. синоним
3378	embrion	NOUN	264	1799	15	0	биол. зародыш, эмбрион
3379	antropolog	NOUN	264	997	14	0	антрополог (аналогично русскому слову)
3380	balistički	ADJ	264	1060	62	0	баллистический
3381	natprirodan	ADJ	264	1423	191	1	сверхъестественный
3382	alva	NOUN	263	310	16	0	халва
3383	flertovanje	NOUN	263	317	15	0	флирт
3384	pelikan	NOUN	263	187	15	0	орнитол. пеликан
3385	neograničen	ADJ	263	6672	73	0	неограниченный; безграничный
3386	mermer	NOUN	263	1959	15	0	геол. мрамор
3387	partizan	NOUN	263	25739	15	0	партизан (аналогично русскому слову)
3388	stereotip	NOUN	262	5308	15	0	клише, стереотип
3389	zabranjen	ADJ	262	5725	191	2	запрещённый
3390	gorila	NOUN	262	177	14	0	зоол. горилла (Gorilla)
3391	pobožan	ADJ	262	2560	191	0	набожный
3392	kalijum	NOUN	261	2813	15	0	хим. калий
3393	obožavanje	NOUN	260	1076	15	0	культ
3394	ćup	NOUN	260	610	16	0	?
3395	postojeći	ADJ	260	57174	60	0	существующий
3396	milovati	VERB	260	2753	102	0	ласкать
3397	udubljenje	NOUN	259	1173	15	0	углубление
3398	osovina	NOUN	259	3900	15	0	ось
3399	transformisati	VERB	259	5082	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться
3400	uvala	NOUN	259	1515	15	0	углубление
3401	sneško	NOUN	259	335	30	0	снеговик
3402	novinski	ADJ	259	7722	184	0	относящийся к прессе или новостям
